地点,取得時間,AQI値,大気質ステータス,主要汚染物質,PM2.5,PM10,O3,NO2,温度,湿度,気圧,風速,降水量
神戸市 須磨区,2025-05-02 10:00:00+00:00,48,中レベルの大気質,o3,N/A,16.81,65.88,7.33,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-02 11:00:00+00:00,51,中レベルの大気質,o3,N/A,16.04,61.95,12.52,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-02 12:00:00+00:00,56,中レベルの大気質,o3,N/A,15.8,55.9,12.45,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-02 13:00:00+00:00,61,良い大気質,o3,N/A,20.62,49.15,7.36,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-02 14:00:00+00:00,62,良い大気質,o3,N/A,19.76,48.08,9.68,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-02 15:00:00+00:00,66,良い大気質,o3,N/A,22.88,43.41,12.58,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-02 16:00:00+00:00,66,良い大気質,o3,N/A,23.78,43.41,12.75,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-02 17:00:00+00:00,59,中レベルの大気質,o3,N/A,19.07,51.03,4.87,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-02 18:00:00+00:00,62,良い大気質,o3,N/A,20.83,47.96,4.89,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-02 19:00:00+00:00,66,良い大気質,o3,N/A,18.96,43.16,6.99,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-02 20:00:00+00:00,62,良い大気質,o3,N/A,19.66,47.69,5.19,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-02 21:00:00+00:00,64,良い大気質,o3,N/A,16.69,45.9,7.45,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-02 22:00:00+00:00,61,良い大気質,o3,N/A,16.78,49.59,7.63,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-02 23:00:00+00:00,62,良い大気質,o3,N/A,14.95,47.6,7.63,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-03 00:00:00+00:00,75,良い大気質,o3,N/A,16.19,31.27,17.17,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-03 01:00:00+00:00,76,良い大気質,o3,N/A,21.04,30.32,16.45,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-03 02:00:00+00:00,65,良い大気質,o3,N/A,20.48,44.03,10.23,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-03 03:00:00+00:00,65,良い大気質,o3,N/A,19.78,44.15,11.92,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-03 04:00:00+00:00,63,良い大気質,o3,N/A,22.64,46.26,12.01,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-03 05:00:00+00:00,60,良い大気質,o3,N/A,24.6,50.4,12.58,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-03 06:00:00+00:00,57,中レベルの大気質,o3,N/A,22.57,53.55,17.2,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-03 07:00:00+00:00,54,中レベルの大気質,o3,N/A,17.81,57.37,10.76,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-03 08:00:00+00:00,51,中レベルの大気質,o3,N/A,18.95,61.97,7.33,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-03 09:00:00+00:00,49,中レベルの大気質,o3,N/A,15.94,64.13,5.78,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-03 10:00:00+00:00,45,中レベルの大気質,o3,N/A,18.88,68.97,7.04,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-03 11:00:00+00:00,47,中レベルの大気質,o3,N/A,19.69,67.2,9.81,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-03 12:00:00+00:00,47,中レベルの大気質,o3,N/A,19.77,67.23,8.8,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-03 13:00:00+00:00,48,中レベルの大気質,o3,N/A,25.7,65.12,6.58,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-03 14:00:00+00:00,51,中レベルの大気質,o3,N/A,25.91,61.32,8.33,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-03 15:00:00+00:00,50,中レベルの大気質,o3,N/A,21.88,63.18,5.29,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-03 16:00:00+00:00,50,中レベルの大気質,o3,N/A,19.58,63.14,6.23,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-03 17:00:00+00:00,50,中レベルの大気質,o3,N/A,20.48,63.19,5.45,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-03 18:00:00+00:00,50,中レベルの大気質,o3,N/A,24.39,63.23,4.53,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-03 19:00:00+00:00,50,中レベルの大気質,o3,N/A,20.48,63.15,3.64,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-03 20:00:00+00:00,53,中レベルの大気質,o3,N/A,17.58,59.05,4.64,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-03 21:00:00+00:00,57,中レベルの大気質,o3,N/A,19.55,54.15,4.64,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-03 22:00:00+00:00,56,中レベルの大気質,o3,N/A,20.04,55.04,4.59,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-03 23:00:00+00:00,57,中レベルの大気質,o3,N/A,20.05,53.83,4.85,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-04 00:00:00+00:00,62,良い大気質,o3,N/A,20.11,47.84,8.49,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-04 01:00:00+00:00,67,良い大気質,o3,N/A,16.86,42.11,8.14,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-04 02:00:00+00:00,66,良い大気質,o3,N/A,17.51,43.28,9.01,N/A,N/A,N/A,N/A,N/A
神戸市 須磨区,2025-05-04 03:00:00+00:00,58,中レベルの大気質,o3,N/A,16.54,53.15,6.74,N/A,N/A,N/A,N/A,N/A
